ID,item_cnt_month
1698,2.076393
1699,2.0062518
1700,1.8140242
1701,1.7960536
1702,1.6279565
1703,1.6278123
1704,1.6273226
1705,1.6272941
1706,2.1844516
1707,1.5956784
1708,1.6975963
1709,1.681531
1710,1.4923056
1711,1.3278341
1712,1.707397
1713,1.9711192
1714,1.7095776
1715,1.9800282
1716,2.4624636
1717,1.7201331
1718,1.7200258
1719,1.7198522
1720,1.5951648
1721,1.6870275
1722,1.7198579
1723,1.7198639
1724,1.5933635
1725,2.8332906
1726,2.8375297
1727,1.7551742
1728,1.7418392
1729,1.7406156
1730,1.7291157
1731,1.7206511
1732,1.5932178
1733,1.6854701
1734,1.5956495
1735,1.8158212
1736,2.6220455
1737,2.5263348
1738,2.547932
1739,1.5956466
1740,2.792495
1741,4.291759
1742,2.2614167
1743,1.2897956
1744,2.1028056
1745,1.9356894
1746,1.9359081
1747,1.9364543
1748,1.9370899
1749,1.9366224
1750,1.3924328
1751,1.3923795
1752,1.3923736
1753,1.3923664
1754,1.3923659
1755,1.3923638
1756,1.3923805
1757,1.3923632
1758,2.2623365
1759,1.3923936
1760,1.2894781
1761,1.5833354
1762,2.2678516
1763,1.2500405
1764,2.241441
1765,1.2661837
1766,1.583206
1767,2.8651834
1768,1.2680061
1769,1.5831131
1770,2.3764822
1771,2.3631
1772,2.2937517
1773,1.5830269
1774,2.316148
1775,2.1759777
1776,1.4878323
1777,2.0198524
1778,2.0199547
1779,1.9190068
1780,2.0130124
1781,1.9722161
1782,1.9669447
1783,1.2889149
1784,1.2889831
1785,1.2890058
1786,2.019979
1787,2.0524998
1788,2.1564343
1789,2.0990617
1790,1.8046377
1791,2.054309
1792,1.2859242
1793,1.3671749
1794,1.3683631
1795,1.3685327
1796,1.370796
1797,1.3721538
1798,1.3606684
1799,1.3722103
1800,1.3737944
1801,1.4093698
1802,1.4095111
1803,1.5743032
1804,1.3726628
1805,1.3606119
1806,1.3230807
1807,1.3004253
1808,1.7066846
1809,1.7067723
1810,1.7068598
1811,1.9892788
1812,1.6066283
1813,1.3568778
1814,1.4147428
1815,1.3100753
1816,1.7889059
1817,1.3327715
1818,1.6095029
1819,1.5620009
1820,1.6716988
1821,1.655867
1822,1.6525067
1823,1.6468807
1824,1.4846325
1825,1.4170418
1826,1.4171854
1827,1.421999
1828,1.475097
1829,1.4250884
1830,1.4252319
1831,1.4284649
1832,1.7201397
1833,1.7205293
1834,1.7942235
1835,1.295511
1836,1.3027227
1837,2.0282056
1838,1.7189226
1839,1.9321203
1840,1.8273034
1841,1.9278102
1842,1.2952887
1843,1.9388065
1844,1.2729064
1845,1.7191172
1846,2.4288244
1847,1.5680557
1848,1.31687
1849,3.2076263
1850,2.0865667
1851,1.2905492
1852,1.316917
1853,1.4782343
1854,1.2553154
1855,2.4414601
1856,1.2962148
1857,1.2968624
1858,1.3011484
1859,1.2967217
1860,1.2976756
1861,1.2976624
1862,1.296636
1863,1.2965993
1864,1.2965626
1865,1.2935251
1866,1.2937758
1867,1.2927182
1868,3.4299119
1869,1.2929354
1870,2.3900936
1871,2.1253932
1872,2.5124679
1873,1.5524457
1874,3.4281862
1875,1.8099232
1876,1.5561329
1877,1.3163619
1878,1.3155324
1879,3.4267218
1880,1.916898
1881,3.427836
1882,1.4164114
1883,1.3063319
1884,2.1251283
1885,1.3056158
1886,1.3030872
1887,1.3028412
1888,1.3021357
1889,1.3027246
1890,1.3024514
1891,1.6286004
1892,1.26895
1893,2.329677
1894,2.036346
1895,2.27768
1896,1.2638496
1897,1.263811
1898,1.2688475
1899,1.2673415
1900,2.235931
1901,1.8110456
1902,2.3914475
1903,2.3898122
1904,2.255741
1905,2.423619
1906,2.1565719
1907,2.1716075
1908,1.2728279
1909,1.4138439
1910,1.2804573
1911,1.2800333
1912,3.3873227
1913,1.2913446
1914,1.2850847
1915,1.2847935
1916,1.6840191
1917,1.2797748
1918,1.3885596
1919,1.8883648
1920,2.0463336
1921,1.8975034
1922,1.2747477
1923,1.3707774
1924,1.2745302
1925,1.2698528
1926,2.090646
1927,1.2692058
1928,1.2733908
1929,1.2688949
1930,1.4562602
1931,1.2784227
1932,1.3175243
1933,1.8463073
1934,1.3261002
1935,1.5516359
1936,1.7530372
1937,1.424525
1938,1.7525537
1939,1.3292491
1940,1.6461741
1941,1.8137045
1942,1.278208
1943,1.2818867
1944,1.2836721
1945,1.4576089
1946,3.798458
1947,2.0588968
1948,2.0466967
1949,2.043852
1950,1.2698609
1951,2.038535
1952,1.3053756
1953,2.2003527
1954,1.4716513
1955,3.2402198
1956,3.422121
1957,1.7367387
1958,1.2930279
1959,13.248265
1960,15.338372
1961,15.73337
1962,15.884171
1963,15.92187
1964,15.987843
1965,15.997267
1966,17.086157
1967,1.463923
1968,1.4624999
1969,1.4581258
1970,1.3586708
1971,1.460318
1972,1.4670033
1973,1.4677999
1974,1.4196259
1975,12.912521
1976,13.154259
1977,18.315657
1978,1.5419073
1979,1.5781643
1980,1.5306404
1981,1.5282835
1982,1.6240795
1983,1.475674
1984,1.5138747
1985,1.4664559
1986,1.7856855
1987,1.4497764
1988,1.5907096
1989,1.3655722
1990,1.5325661
1991,1.4875135
1992,1.444994
1993,1.4542692
1994,1.4218297
1995,1.4630578
1996,1.405329
1997,1.444117
1998,1.4249307
1999,1.3536321
2000,1.3543513
2001,1.3575857
2002,1.3609757
2003,1.4423606
2004,1.4436629
2005,1.4435296
2006,1.4385567
2007,1.4818419
2008,1.8508673
2009,3.8465502
2010,1.3503852
2011,2.229762
2012,1.3497896
2013,1.7594206
2014,1.3501508
2015,1.6277834
2016,1.6276395
2017,1.627409
2018,2.2034576
2019,2.8298733
2020,1.5515788
2021,1.5370612
2022,1.5328283
2023,1.5397546
2024,1.4456127
2025,1.5370085
2026,2.5155978
2027,2.4507082
2028,2.5101757
2029,1.4034832
2030,1.4505756
2031,1.4538682
2032,1.4070297
2033,1.6624289
2034,1.4123402
2035,1.4458549
2036,1.4459627
2037,1.414485
2038,1.4035025
2039,1.400099
2040,1.4037122
2041,1.4030924
2042,1.6607969
2043,1.7185712
2044,1.7223868
2045,1.7225094
2046,1.7248337
2047,1.7287486
2048,1.7325413
2049,1.7340095
2050,1.7393923
2051,1.7413497
2052,1.7419612
2053,1.7462435
2054,1.747222
2055,1.7475891
2056,1.7540731
2057,1.755419
2058,1.734621
2059,2.6964576
2060,1.5944331
2061,3.8583696
2062,1.8085527
2063,1.422852
2064,1.4227921
2065,1.8154376
2066,1.9445736
2067,2.6284099
2068,4.2815537
2069,1.5337334
2070,1.7602379
2071,1.5145175
2072,1.4783648
2073,1.5181093
2074,1.5419934
2075,1.5284162
2076,17.863565
2077,17.70573
2078,17.59308
2079,16.945517
2080,16.82376
2081,16.467878
2082,16.449142
2083,16.119799
2084,17.882029
2085,1.4732349
2086,1.4740161
2087,1.540937
2088,1.5352921
2089,1.5365703
2090,1.5368899
2091,2.7882025
2092,2.8273246
2093,1.530554
2094,1.537575
2095,1.5297163
2096,1.5260412
2097,1.5087935
2098,1.4429209
2099,1.4429022
2100,1.5374215
2101,1.5514758
2102,1.5093309
2103,1.3381722
2104,1.3382313
2105,1.3339795
2106,1.9777098
2107,1.7620759
2108,1.3374621
2109,2.0181365
2110,1.9055035
2111,1.3833513
2112,1.3586533
2113,1.358731
2114,1.3568205
2115,1.3607384
2116,1.368945
2117,1.4195164
2118,1.3715951
2119,1.3715878
2120,1.388161
2121,1.8131819
2122,1.367074
2123,2.4676762
2124,2.229794
2125,1.3673716
2126,1.3678527
2127,2.1988976
2128,1.7525513
2129,1.3422754
2130,1.3418994
2131,2.0911853
2132,1.7397931
2133,1.3519595
2134,1.3641677
2135,1.3655725
2136,2.5617275
2137,1.8843234
2138,1.62787
2139,1.3588138
2140,1.6272361
2141,1.6014917
2142,1.9397345
2143,1.6849039
2144,1.7941585
2145,2.1000917
2146,1.7112918
2147,1.3138874
2148,1.3116379
2149,1.2834085
2150,1.292841
2151,1.2928253
2152,1.2927161
2153,1.829987
2154,1.5811546
2155,1.5810646
2156,1.7190688
2157,1.2738042
2158,1.2737896
2159,1.9353724
2160,1.7219899
2161,1.7218437
2162,1.7213569
2163,1.7208216
2164,1.7207239
2165,1.7201886
2166,1.719945
2167,1.7192149
2168,2.0098596
2169,2.0097785
2170,1.7069914
2171,1.3236146
2172,1.3231003
2173,1.5807703
2174,1.3573304
2175,1.3571041
2176,1.4699183
2177,1.470792
2178,1.3155499
2179,2.0682228
2180,1.4787393
2181,1.4783838
2182,1.478334
2183,1.4781345
2184,1.3168063
2185,1.6721141
2186,1.2652147
2187,1.2889037
2188,1.2651074
2189,1.9496331
2190,1.2953048
2191,1.2880373
2192,1.7792766
2193,2.1496055
2194,2.1760128
2195,4.855127
2196,2.214739
2197,1.2670743
2198,2.0610838
2199,2.0607963
2200,1.2759237
2201,2.094536
2202,1.8044245
2203,1.8043447
2204,1.8048205
2205,1.2896367
2206,1.3923914
2207,1.3924084
2208,1.2900338
2209,1.2899656
2210,1.3924204
2211,1.3597836
2212,1.3597696
2213,1.5024755
2214,1.4266334
2215,1.4607489
2216,1.3568902
2217,1.3558879
2218,1.3555005
2219,1.3552198
2220,1.3610466
2221,1.3610749
2222,1.3690245
2223,1.3357875
2224,1.3688768
2225,1.3360174
2226,1.4448056
2227,1.4445648
2228,1.361429
2229,1.3612307
2230,1.3611741
2231,1.361089
2232,1.4425383
2233,1.5828955
2234,1.3525491
2235,1.365546
2236,1.3654804
2237,1.5095171
2238,1.4188995
2239,1.5319186
2240,12.8588
2241,12.670792
2242,12.4827795
2243,12.34848
2244,1.4728386
2245,1.4836943
2246,1.4680992
2247,1.4198185
2248,1.4717908
2249,1.471248
2250,15.441797
2251,15.413589
2252,15.101172
2253,15.0620775
2254,15.049053
2255,14.081637
2256,1.39266
2257,1.4624724
2258,1.4061141
2259,1.4049363
2260,1.4501189
2261,1.4589206
2262,1.482219
2263,1.6770575
2264,1.5869143
2265,1.9176874
2266,1.7679822
2267,1.4163234
2268,1.3736813
2269,1.3731155
2270,1.4673557
2271,1.475488
2272,1.4747059
2273,1.4227173
2274,1.4226456
2275,1.4678247
2276,1.4210649
2277,1.4711871
2278,1.4184787
2279,1.421137
2280,1.3604422
2281,1.3670051
2282,1.3725497
2283,1.3634973
2284,1.3633842
2285,1.363271
2286,1.3612342
2287,1.4475574
2288,1.3100471
2289,1.3319924
2290,1.4268124
2291,1.4781466
2292,1.479085
2293,1.718684
2294,1.3329256
2295,1.3326495
2296,1.5739813
2297,1.5997041
2298,1.5995095
2299,2.3098912
2300,1.2698531
2301,1.324482
2302,2.0383532
2303,2.0378509
2304,2.038162
2305,2.0390615
2306,1.26896
2307,1.268975
2308,1.2718269
2309,2.0437164
2310,1.323444
2311,2.0307786
2312,2.3554337
2313,1.8131335
2314,1.81319
2315,2.0233645
2316,2.0243232
2317,2.0239396
2318,1.8156726
2319,1.8155596
2320,1.813585
2321,2.0291243
2322,1.2689016
2323,1.2655791
2324,1.3784432
2325,1.378031
2326,1.8123436
2327,1.2682791
2328,1.2799402
2329,1.2799506
2330,1.2804469
2331,1.2809694
2332,1.2811744
2333,1.2793424
2334,1.278402
2335,1.2753547
2336,1.2826207
2337,1.281124
2338,1.6966119
2339,3.4601533
2340,2.0920966
2341,2.1992424
2342,2.1602752
2343,1.270817
2344,1.4559203
2345,1.2711841
2346,1.268012
2347,2.0814724
2348,1.2689986
2349,2.0736778
2350,1.3000252
2351,2.0782003
2352,1.2728977
2353,1.2729077
2354,1.2760379
2355,1.3000176
2356,1.3000317
2357,1.3000559
2358,1.300062
2359,2.1476026
2360,1.3357867
2361,1.3820935
2362,1.2750564
2363,1.3019289
2364,1.3358335
2365,1.2659335
2366,2.2237887
2367,2.2509496
2368,2.290986
2369,2.2418761
2370,1.2661948
2371,2.2346778
2372,2.2371643
2373,2.2391746
2374,2.2415361
2375,2.2037473
2376,2.237292
2377,1.5833251
2378,1.5833147
2379,2.2724073
2380,1.5832992
2381,1.5832167
2382,1.5831752
2383,2.2253368
2384,2.219755
2385,2.0969522
2386,2.1995924
2387,1.2742989
2388,1.269508
2389,1.392596
2390,1.3925546
2391,1.3924128
2392,1.392385
2393,2.1008933
2394,2.1642628
2395,1.3939916
2396,1.2633402
2397,2.07329
2398,1.9626184
2399,2.082381
2400,1.8048503
2401,1.2688615
2402,2.2173374
2403,2.1336339
2404,1.2554636
2405,1.2671274
2406,1.2502192
2407,1.2671075
2408,1.250191
2409,1.2669215
2410,1.2500719
2411,1.2584566
2412,2.2117324
2413,2.1274445
2414,2.1965919
2415,2.1763515
2416,1.3917651
2417,2.138405
2418,1.3718427
2419,1.2672747
2420,1.2672987
2421,1.2672684
2422,2.1674597
2423,2.1669412
2424,2.1664228
2425,2.164867
2426,2.1581273
2427,1.267627
2428,2.293906
2429,2.2935977
2430,2.2932882
2431,2.2956464
2432,2.3102863
2433,1.2558593
2434,2.294061
2435,2.3161178
2436,1.2667356
2437,1.2531703
2438,2.3934894
2439,2.3771753
2440,2.3746853
2441,1.2677381
2442,2.369766
2443,2.3581085
2444,2.3654494
2445,2.4176898
2446,2.4259148
2447,2.3761349
2448,1.2553351
2449,1.2559631
2450,2.3826933
2451,1.3617456
2452,1.2666745
2453,1.6846905
2454,1.3110574
2455,1.3147058
2456,1.3161286
2457,1.37272
2458,1.309833
2459,1.3098589
2460,1.3140389
2461,1.3141565
2462,1.9174454
2463,1.9164877
2464,1.316565
2465,1.3181536
2466,1.3195415
2467,1.3176007
2468,1.317407
2469,1.3166369
2470,1.3167232
2471,1.316752
2472,1.3157471
2473,1.3172181
2474,1.5526996
2475,1.3038275
2476,1.3056024
2477,1.3048716
2478,1.3048844
2479,1.3059916
2480,1.306005
2481,1.3058294
2482,1.302867
2483,1.3034103
2484,1.3024771
2485,3.2761843
2486,1.3101492
2487,1.7505746
2488,1.3047311
2489,1.3197281
2490,1.3280476
2491,1.328063
2492,1.3285222
2493,1.3281622
2494,1.3295813
2495,1.325821
2496,1.3251703
2497,1.3262029
2498,1.3262337
2499,1.3249588
2500,1.3266984
2501,1.3264472
2502,1.3257802
2503,1.3264627
2504,1.3332057
2505,1.3332543
2506,3.6553326
2507,1.332816
2508,1.329576
2509,1.3288915
2510,1.3301274
2511,1.3303114
2512,1.3313948
2513,1.3314242
2514,1.6977103
2515,1.3202493
2516,1.3202214
2517,1.3203329
2518,1.3245945
2519,1.3247261
2520,1.3237646
2521,1.3187456
2522,1.31894
2523,2.5062497
2524,1.8530321
2525,1.3251354
2526,1.6335325
2527,1.6123986
2528,1.3250761
2529,1.292151
2530,1.7598977
2531,1.2929928
2532,1.296369
2533,1.2964327
2534,1.2891885
2535,1.2925047
2536,1.2920511
2537,1.4880688
2538,1.2899804
2539,1.2943385
2540,1.4901251
2541,1.2832654
2542,1.2853518
2543,1.2854003
2544,1.2854123
2545,1.285461
2546,1.2855586
2547,2.511707
2548,1.2852182
2549,1.2847207
2550,1.2869341
2551,1.2848663
2552,1.2848907
2553,1.2870414
2554,2.4314961
2555,1.9551625
2556,1.3029389
2557,1.303047
2558,1.3031007
2559,2.1255922
2560,2.125327
2561,1.2968888
2562,1.2969658
2563,1.296076
2564,1.2964768
2565,1.2965013
2566,1.2965258
2567,1.2966237
2568,1.2967339
2569,2.009835
2570,3.643652
2571,1.3331409
2572,1.3024601
2573,1.8076594
2574,1.656438
2575,1.3150544
2576,1.3726695
2577,1.3985355
2578,1.452502
2579,1.4499812
2580,2.7331116
2581,1.7217875
2582,1.7217996
2583,1.5403086
2584,1.5355294
2585,1.5362484
2586,1.7218046
2587,2.7961676
2588,1.5368435
2589,1.5382123
2590,1.4699099
2591,1.5361373
2592,1.365385
2593,1.9068599
2594,2.100265
2595,1.7439847
2596,1.3502603
2597,2.4857194
2598,1.2660131
2599,1.2689943
2600,2.022728
2601,1.305838
2602,2.0225723
2603,1.289129
2604,1.2889603
2605,1.8614671
2606,1.9749339
2607,2.0148277
2608,2.0233755
2609,1.282207
2610,2.0415115
2611,1.289909
2612,2.2458553
2613,1.5830717
2614,2.0794332
2615,2.11661
2616,1.4290142
2617,1.473326
2618,1.3021262
2619,1.3063352
2620,1.2966025
2621,2.125857
2622,1.9104645
2623,3.419266
2624,1.281239
2625,1.3566897
2626,1.3479338
2627,1.3565159
2628,1.356075
2629,1.3501892
2630,1.3508208
2631,1.3571439
2632,1.3605192
2633,1.3601439
2634,1.3606253
2635,1.3607216
2636,1.3609141
2637,1.3585073
2638,1.357184
2639,1.3424726
2640,1.4480733
2641,1.4492129
2642,1.4593772
2643,1.3440783
2644,1.4590757
2645,1.4635977
2646,1.4635029
2647,1.4634316
2648,1.362101
2649,1.4863151
2650,1.5282613
2651,1.5331972
2652,1.5343868
2653,1.8144886
2654,1.5260377
2655,1.5412441
2656,1.3873558
2657,1.4204371
2658,1.488752
2659,1.4175442
2660,1.3655591
2661,1.3655066
2662,1.5082014
2663,1.3889161
2664,1.4195495
2665,1.521035
2666,1.5424335
2667,1.4429462
2668,1.3609333
2669,1.4163618
2670,1.4438972
2671,1.4444003
2672,1.4377627
2673,1.437737
2674,1.4446573
2675,1.4445871
2676,1.4458694
2677,1.3741411
2678,1.4447174
2679,1.4060955
2680,1.405378
2681,1.4048874
2682,1.4447683
2683,1.4375894
2684,1.4433115
2685,1.4426844
2686,1.4424894
2687,1.4423432
2688,1.4422457
2689,1.4415154
2690,1.4416193
2691,1.442306
2692,1.4427612
2693,1.4415281
2694,1.4447944
2695,1.3691351
2696,1.3691167
2697,1.3690429
2698,1.3354046
2699,1.444791
2700,1.444058
2701,1.4153101
2702,1.4152955
2703,1.4429103
2704,1.5673461
2705,3.8593745
2706,1.8505995
2707,2.2502315
2708,3.712882
2709,3.7584958
2710,2.0927439
2711,1.6334887
2712,4.073055
2713,1.4263659
2714,1.5737431
2715,1.5748906
2716,1.4266132
2717,1.5781136
2718,1.579295
2719,1.5806285
2720,1.3849719
2721,4.0102506
2722,4.0121903
2723,1.8267703
2724,2.4585183
2725,2.7517436
2726,1.4489632
2727,1.4718406
2728,1.4715414
2729,1.4723794
2730,3.6081612
2731,3.604802
2732,1.4759108
2733,1.4785423
2734,1.5423281
2735,1.515013
2736,1.4779459
2737,1.3858993
2738,1.4870596
2739,1.4842079
2740,1.4839077
2741,1.4799244
2742,1.4798669
2743,1.4788877
2744,1.478715
2745,1.4785999
2746,1.527498
2747,18.352564
2748,18.011196
2749,18.00196
2750,17.900475
2751,18.60168
2752,17.62124
2753,17.217585
2754,17.142487
2755,17.114315
2756,17.057997
2757,16.992344
2758,17.602465
2759,18.684847
2760,1.4742969
2761,1.5330985
2762,1.5088923
2763,1.5083978
2764,1.5080519
2765,1.5379615
2766,1.5528909
2767,1.5083483
2768,1.5418758
2769,1.5417962
2770,1.5036325
2771,1.5036849
2772,1.4316185
2773,1.5292858
2774,1.4595456
2775,1.536751
2776,1.4371747
2777,1.4354336
2778,1.435288
2779,1.5319064
2780,1.5034842
2781,16.982973
2782,1.4681393
2783,1.4673612
2784,1.4611685
2785,1.4547061
2786,1.4201059
2787,1.4527664
2788,1.4583676
2789,1.4519832
2790,2.0014188
2791,1.4195807
2792,1.4573267
2793,1.4691315
2794,1.466095
2795,1.461523
2796,1.4718933
2797,1.4605057
2798,1.3937111
2799,1.3936901
2800,1.3580208
2801,1.4605794
2802,1.4723153
2803,1.4723655
2804,15.874747
2805,15.931296
2806,15.950149
2807,16.936142
2808,16.889318
2809,16.598984
2810,15.714524
2811,15.705091
2812,15.761649
2813,12.899094
2814,12.563351
2815,12.496205
2816,1.4724424
2817,13.383934
2818,15.658037
2819,15.582826
2820,15.535814
2821,15.432389
2822,15.38538
2823,14.958335
2824,14.734063
2825,14.040834
2826,13.972844
2827,13.741675
2828,1.392416
2829,1.7898381
2830,1.2929833
2831,1.2923646
2832,1.2960515
2833,1.2939355
2834,1.2934761
2835,1.7641933
2836,1.3237367
2837,1.3232841
2838,1.3217545
2839,1.3304846
2840,1.7182891
2841,1.3279486
2842,1.3264165
2843,1.5537243
2844,1.8093514
2845,1.3048456
2846,1.5471233
2847,1.3170576
2848,1.3179215
2849,1.5558116
2850,1.3139616
2851,1.5500522
2852,1.3159543
2853,2.521719
2854,2.536378
2855,2.2998023
2856,1.816124
2857,1.8126256
2858,1.8118355
2859,1.8111022
2860,1.2687334
2861,1.8155034
2862,2.3056731
2863,1.2499306
2864,2.2650237
2865,1.5831027
2866,2.3898497
2867,2.3514612
2868,2.3362265
2869,1.2666469
2870,2.397228
2871,1.2810881
2872,1.2810988
2873,1.281142
2874,1.2818544
2875,1.2822969
2876,1.2824695
2877,1.2826314
2878,2.5687563
2879,1.281606
2880,1.2854488
2881,1.2924719
2882,1.286741
2883,1.695734
2884,1.268935
2885,1.8880999
2886,2.1445637
2887,2.1437454
2888,1.3419385
2889,1.2726601
2890,1.2698296
2891,2.199378
2892,1.2707705
2893,1.4632185
2894,1.5176442
2895,1.5809486
2896,1.5331748
2897,1.5820735
2898,1.5841559
2899,1.3350983
2900,1.4443235
2901,1.4869537
2902,1.6616352
2903,1.3334461
2904,1.7126529
2905,1.7214904
2906,1.7742496
2907,1.6009872
2908,1.6138291
2909,1.4788301
2910,1.5036354
2911,1.4791453
2912,1.5350437
2913,12.603637
2914,12.59021
2915,12.361905
2916,1.4610689
2917,1.4196975
2918,1.4191337
2919,1.7203345
2920,1.7190201
2921,1.2962646
2922,2.0225012
2923,1.7235477
2924,1.3923925
2925,1.500724
2926,1.5005219
2927,1.9178152
2928,1.574379
2929,1.373059
2930,1.3718709
2931,1.3634408
2932,1.427531
2933,1.4266689
2934,1.4255193
2935,1.423867
2936,1.4194844
2937,1.4189817
2938,1.478633
2939,1.4785833
2940,1.3576132
2941,1.9510634
2942,1.706816
2943,1.3393147
2944,2.0042887
2945,1.3412352
2946,3.8099205
2947,1.3604558
2948,1.3607225
2949,1.3609897
2950,1.3617904
2951,2.271736
2952,1.8503804
2953,1.3535182
2954,1.353605
2955,2.3883126
2956,1.7367558
2957,1.6279277
2958,1.3580985
2959,2.0656457
2960,1.3841082
2961,2.7472355
2962,1.4478111
2963,2.6737964
2964,1.4507158
2965,1.458665
2966,1.3594406
2967,1.9072614
2968,1.9533308
2969,3.9957986
2970,1.3753992
2971,1.3672724
2972,2.4886086
2973,1.3716717
2974,2.607368
2975,2.5439003
2976,1.2747877
2977,3.5946074
2978,1.6812267
2979,1.9372561
2980,1.289512
2981,1.2896028
2982,1.2896141
2983,1.2897274
2984,1.289875
2985,1.2900565
2986,1.2901244
2987,1.9270625
2988,1.7230122
2989,1.7234015
2990,2.4101822
2991,2.0226636
2992,1.8167377
2993,1.2698686
2994,2.352562
2995,2.1433897
2996,2.0905545
2997,1.9417498
2998,2.0592198
2999,2.0609999
3000,2.0543349
3001,2.0378098
3002,1.5832579
3003,1.5937178
3004,1.3841009
3005,1.7433071
3006,2.600586
3007,3.611521
3008,1.4730378
3009,1.4742947
3010,17.020447
3011,17.133095
3012,1.4781852
3013,1.4784844
3014,1.5365195
3015,1.5365968
3016,1.5375369
3017,1.5258269
3018,1.4789453
3019,1.4830344
3020,1.4833224
3021,1.4842579
3022,1.4864093
3023,3.5221336
3024,1.3195989
3025,1.883173
3026,1.7392678
3027,1.7523048
3028,1.7526007
3029,1.75265
3030,1.2719347
3031,1.3878844
3032,1.3855357
3033,1.3890058
3034,1.392091
3035,1.3507004
3036,1.3506196
3037,1.4170359
3038,1.8082976
3039,4.224841
3040,3.9724858
3041,1.3390393
3042,1.3381426
3043,1.3331742
3044,1.9240401
3045,1.3377209
3046,1.3366528
3047,1.3412659
3048,1.7879949
3049,1.3427923
3050,1.3416243
3051,1.3571172
3052,1.3571707
3053,1.3574111
3054,1.879808
3055,1.4444261
3056,1.4465264
3057,1.4497464
3058,1.9821243
3059,1.96544
3060,1.3595369
3061,1.4293172
3062,1.5689354
3063,1.3552465
3064,1.3552867
3065,3.0552328
3066,1.6351776
3067,1.4857346
3068,1.6209232
3069,1.6127651
3070,1.6064861
3071,1.5875106
3072,1.5864186
3073,1.3354793
3074,1.8072596
3075,1.4004896
3076,1.4478458
3077,1.3988502
3078,1.4027683
3079,1.7535837
3080,1.7217753
3081,2.7980754
3082,2.7968633
3083,1.5400078
3084,1.5350789
3085,1.4144187
3086,2.6880412
3087,1.3843173
3088,1.4237471
3089,1.423641
3090,1.3843565
3091,1.7198718
3092,1.8652387
3093,1.326386
3094,3.930946
3095,1.3574876
3096,1.3604519
3097,2.0371287
3098,1.7187243
3099,1.3428383
3100,1.6556447
3101,1.2933092
3102,1.284311
3103,1.284524
3104,1.2846303
3105,1.2847368
3106,1.2848433
3107,1.2849497
